,annotator,cell,h,image,label,pk,w,x,y,newX,newY,newW,newH
0,tommy,588,40,681200836HV_002.jpg,Normal,127,42,2794,2216,2765,2186,100,100
1,tommy,588,40,681200836HV_002.jpg,Normal,128,42,2794,2216,2765,2186,100,100
7,tommy,1402,41,681200836HV_002.jpg,Normal,134,37,111,1333,79.5,1303.5,100,100
8,tommy,1314,40,681200836HV_002.jpg,Normal,135,37,1605,1425,1573.5,1395,100,100
9,tommy,524,30,681200836HV_002.jpg,Abnormal,136,38,1789,2278,1758,2243,100,100
10,tommy,367,36,681200836HV_002.jpg,Abnormal,137,42,547,2452,518,2420,100,100
13,tommy,1302,42,681200836HV_002.jpg,Normal,140,40,1325,1442,1295,1413,100,100
14,tommy,782,36,681200836HV_002.jpg,Normal,141,38,1561,2005,1530,1973,100,100
17,tommy,2227,37,681200836HV_002.jpg,Normal,144,38,438,483,407,451.5,100,100
20,tommy,605,41,681200836HV_002.jpg,Normal,147,39,1932,2200,1901.5,2170.5,100,100
21,tommy,31,40,681200836HV_002.jpg,Normal,148,39,875,2816,844.5,2786,100,100
23,tommy,1241,41,681200836HV_002.jpg,Normal,150,40,2264,1509,2234,1479.5,100,100
24,tommy,2612,37,681200836HV_002.jpg,Normal,151,39,498,86,467.5,54.5,100,100
25,tommy,2375,40,681200836HV_002.jpg,Normal,152,35,2143,317,2110.5,287,100,100
26,tommy,1302,42,681200836HV_002.jpg,Normal,153,40,1325,1442,1295,1413,100,100
33,tommy,605,41,681200836HV_002.jpg,Normal,160,39,1932,2200,1901.5,2170.5,100,100
37,tommy,345,38,681200836HV_002.jpg,Normal,164,37,2260,2477,2228.5,2446,100,100
42,tommy,1262,44,681200836HV_002.jpg,Reject,169,59,922,1483,901.5,1455,100,100
48,tommy,270,33,681200836HV_002.jpg,Abnormal,175,43,294,2550,265.5,2516.5,100,100
49,tommy,886,37,681200836HV_002.jpg,Normal,176,37,1185,1902,1153.5,1870.5,100,100
56,tommy,270,33,681200836HV_002.jpg,Abnormal,183,43,294,2550,265.5,2516.5,100,100
57,tommy,2289,35,681200836HV_002.jpg,Abnormal,184,31,1338,409,1303.5,376.5,100,100
62,tommy,1411,34,681200836HV_002.jpg,Normal,189,40,481,1326,451,1293,100,100
64,tommy,1556,35,681200836HV_002.jpg,Normal,191,43,649,1148,620.5,1115.5,100,100
66,tommy,707,43,681200836HV_002.jpg,Abnormal,193,43,1036,2094,1007.5,2065.5,100,100
68,tommy,367,36,681200836HV_002.jpg,Abnormal,195,42,547,2452,518,2420,100,100
69,tommy,2359,38,681200836HV_002.jpg,Normal,196,35,1765,339,1732.5,308,100,100
74,tommy,1534,47,681200836HV_002.jpg,Abnormal,201,57,2711,1176,2689.5,1149.5,100,100
75,tommy,593,38,681200836HV_002.jpg,Abnormal,202,42,2202,2212,2173,2181,100,100
80,tommy,658,42,681200836HV_002.jpg,Normal,207,35,2166,2143,2133.5,2114,100,100
82,tommy,1304,39,681200836HV_002.jpg,Normal,209,39,707,1439,676.5,1408.5,100,100
84,tommy,2253,42,681200836HV_002.jpg,Normal,211,37,327,450,295.5,421,100,100
85,tommy,336,33,681200836HV_002.jpg,Normal,212,36,451,2487,419,2453.5,100,100
86,tommy,2636,36,681200836HV_002.jpg,Normal,213,40,1215,61,1185,29,100,100
87,tommy,1217,37,681200836HV_002.jpg,Normal,214,40,1749,1533,1719,1501.5,100,100
88,tommy,658,42,681200836HV_002.jpg,Normal,215,35,2166,2143,2133.5,2114,100,100
89,tommy,31,40,681200836HV_002.jpg,Normal,216,39,875,2816,844.5,2786,100,100
91,tommy,825,35,681200836HV_002.jpg,Abnormal,218,40,1288,1965,1258,1932.5,100,100
97,tommy,949,39,681200836HV_002.jpg,Normal,224,46,1422,1832,1395,1801.5,100,100
99,tommy,870,44,681200836HV_002.jpg,Abnormal,226,44,1424,1917,1396,1889,100,100
102,tommy,417,39,681200836HV_002.jpg,Normal,229,40,1209,2396,1179,2365.5,100,100
107,tommy,1074,48,681200836HV_002.jpg,Normal,234,32,2794,1692,2760,1666,100,100
109,tommy,112,25,681200836HV_002.jpg,Reject,236,26,972,2722,935,2684.5,100,100
111,tommy,1093,37,681200836HV_002.jpg,Normal,238,40,1640,1672,1610,1640.5,100,100
112,tommy,446,38,681200836HV_002.jpg,Abnormal,239,41,1827,2360,1797.5,2329,100,100
113,tommy,907,35,681200836HV_002.jpg,Normal,240,40,1316,1881,1286,1848.5,100,100
114,tommy,1285,41,681200836HV_002.jpg,Normal,241,38,2263,1463,2232,1433.5,100,100
